,ProjectID,2001_Deforestation_ha,2002_Deforestation_ha,2003_Deforestation_ha,2004_Deforestation_ha,2005_Deforestation_ha,2006_Deforestation_ha,2007_Deforestation_ha,2008_Deforestation_ha,2009_Deforestation_ha,2010_Deforestation_ha,2011_Deforestation_ha,2012_Deforestation_ha,2013_Deforestation_ha,2014_Deforestation_ha,2015_Deforestation_ha,2016_Deforestation_ha,2017_Deforestation_ha,2018_Deforestation_ha,2019_Deforestation_ha,2020_Deforestation_ha,2021_Deforestation_ha,2022_Deforestation_ha,2023_Deforestation_ha,2001_Deforestation_pct,2002_Deforestation_pct,2003_Deforestation_pct,2004_Deforestation_pct,2005_Deforestation_pct,2006_Deforestation_pct,2007_Deforestation_pct,2008_Deforestation_pct,2009_Deforestation_pct,2010_Deforestation_pct,2011_Deforestation_pct,2012_Deforestation_pct,2013_Deforestation_pct,2014_Deforestation_pct,2015_Deforestation_pct,2016_Deforestation_pct,2017_Deforestation_pct,2018_Deforestation_pct,2019_Deforestation_pct,2020_Deforestation_pct,2021_Deforestation_pct,2022_Deforestation_pct,2023_Deforestation_pct
283,ER67,23.94,20.97,12.15,34.56,6.0003529411764704,1.6828235294117648,21.66247058823529,26.55,18.724941176470587,14.67,4.95,18.45,31.5,24.48,14.58,41.59058823529411,50.93717647058824,33.93,50.15964705882352,54.63,24.93,31.23,33.84211764705882,0.0178290864721893,0.0156172073233839,0.0090485965178404,0.0257382300951906,0.0044687055744293,0.001253266759537,0.0161329181837471,0.0197728590575032,0.0139452211955703,0.0109253424622814,0.003686465248009,0.0137404613789429,0.0234593243055123,0.0182312463174267,0.0108583158214085,0.0309741935704378,0.0379349759374807,0.0252690436090804,0.0373559183302533,0.0406851710098456,0.0185663795217912,0.0232582443828936,0.0252035940656398
284,ER89,492.26717647058814,407.7758823529412,162.594,686.5256470588236,44.64882352941176,364.7590588235294,242.38623529411765,484.39447058823527,207.76623529411765,111.08752941176468,173.712,217.3821176470588,121.116,228.2756470588235,506.3731764705882,324.7824705882353,576.4175294117647,193.71741176470584,314.32729411764706,895.3408235294116,1056.1231764705883,559.2952941176471,318.5361176470588,0.1712994563180808,0.1418981201377297,0.0565795672185064,0.2388976468688473,0.0155369270213512,0.1269290975513551,0.0843457218142382,0.168559906939493,0.0722986314105044,0.0386563116565848,0.0604484161817853,0.0756447724855348,0.0421460254574992,0.0794355100256637,0.1762080714895155,0.1130180180451902,0.2005821515632703,0.0674099125449664,0.1093798188502692,0.3115612895208636,0.3675104386025329,0.1946239448474345,0.11084440803433
285,ER99,93.94835294117648,18.939529411764703,81.1115294117647,475.9563529411767,170.20764705882354,154.94823529411764,163.10399999999998,153.94270588235293,186.15423529411763,162.17117647058825,14.23941176470588,233.964,44.62376470588236,53.943882352941166,89.78011764705882,329.26447058823527,1075.6503529411764,430.9637647058824,953.9467058823534,909.7898823529422,190.08670588235293,308.15011764705883,169.7745882352941,0.1885631439008575,0.0380134094753243,0.1627984367332776,0.955288980173724,0.3416226899206619,0.3109956212563249,0.3273650049199192,0.3089774295453339,0.3736289861249295,0.3254927407247107,0.0285798331273882,0.469587661927874,0.0895640753904655,0.1082704244645755,0.180197105253331,0.6608646325906921,2.1589310077171686,0.8649846414143619,1.9146603888593616,1.8260335081455,0.3815218229251747,0.6184861485898757,0.3407535002999577
286,GS3025,0.0,0.0,0.09,0.1390588235294117,0.63,0.36,0.0,0.09,0.0,0.0,0.27,0.09,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189302547404694,0.0292490994813527,0.132511783183286,0.0757210189618777,0.0,0.0189302547404694,0.0,0.0,0.056790764221408,0.0189302547404694,0.0,0.0378605094809388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,VCS1067,162.95505882352938,193.90058823529407,124.12023529411763,170.8316470588235,157.99058823529413,147.92823529411766,583.074705882353,461.8517647058824,126.53576470588236,417.1327058823529,174.26999999999998,207.87564705882355,87.40623529411765,369.22517647058817,116.25317647058824,785.6329411764705,573.1609411764706,309.95752941176465,170.38835294117646,258.2375294117647,380.0491764705882,218.04494117647064,246.79411764705884,0.0283321331497992,0.0337124684766997,0.0215801280323905,0.0297015938358303,0.0274689869379576,0.025719498917224,0.1013761114420477,0.0802997205952833,0.0220001033397879,0.072524654647229,0.0302994020539287,0.03614223794948,0.0151968592712265,0.0641952262025313,0.0202123241747212,0.1365938391663249,0.0996524576709363,0.0538906742599959,0.0296245206350571,0.0448983917430441,0.0660771377640836,0.0379103192662599,0.0429087863380548
288,VCS1094,40.26352941176471,21.852,19.988823529411764,33.79870588235294,34.66976470588235,49.77776470588236,36.98082352941176,96.40023529411764,91.46117647058824,93.87,41.49,43.38388235294118,236.5485882352941,162.6974117647059,77.97670588235293,248.7257647058824,380.61847058823525,219.5950588235294,188.32729411764703,258.09776470588235,96.84423529411764,109.86388235294118,154.15905882352942,0.0407041134692049,0.022091115719954,0.0202075514229349,0.0341685485462085,0.0350491389392835,0.0503224583744412,0.0373854865461941,0.097455095795037,0.0924619912728766,0.0948971733769029,0.0419440047236359,0.0438586109024205,0.2391370234348177,0.1644777297561379,0.0788299667356707,0.2514474487759336,0.3847833918596294,0.2219979798645752,0.1903880673429781,0.2609220019759798,0.0979039542693029,0.1110660689411604,0.1558459458058661
289,VCS1112,28.912235294117647,27.79305882352941,20.07,27.99,24.29823529411765,16.83,20.51929411764706,28.53,44.92305882352941,18.25305882352941,21.41470588235294,110.81047058823532,52.34223529411764,64.49788235294118,15.93,55.63976470588236,97.11,38.76105882352941,22.90235294117647,43.984235294117646,65.33682352941176,28.24658823529412,55.169294117647055,0.0677196836680829,0.0650982925585405,0.0470089578820959,0.0655595780328781,0.0569125420802408,0.0394200678204122,0.0480613170377084,0.0668243930431587,0.1052210353846481,0.0427532273769164,0.0501585952606378,0.259545826844922,0.122598601614147,0.1510701661690976,0.0373120428032722,0.1303222399416119,0.227455899348796,0.0907880907673511,0.0536430366124893,0.1030220759550261,0.1530351761556578,0.0661605718318808,0.1292202801973808
290,VCS1113,62.473764705882346,31.126941176470584,44.87152941176471,42.328941176470586,57.10094117647059,22.89670588235294,53.158588235294125,76.104,67.992,18.27,11.692235294117646,134.27929411764708,112.79047058823532,105.63670588235294,44.98411764705882,95.76458823529411,132.26858823529415,69.43199999999999,45.167647058823526,81.46129411764707,59.84082352941176,34.047529411764714,63.26964705882353,0.2146089819497212,0.1069268226197072,0.1541420353154911,0.1454077726171775,0.1961523354954698,0.0786544361868956,0.1826096211228764,0.2614313710594066,0.2335651448159252,0.0627608423900871,0.0401649992600948,0.4612743083946414,0.3874562095069646,0.3628816994247715,0.1545287968092115,0.3289691422434098,0.4543671603390761,0.2385118121964248,0.1551592544165301,0.2798346711007312,0.2055643401216508,0.116959585505402,0.2173429856122203
291,VCS1115,85.42235294117647,113.23447058823528,626.3569411764706,353.87011764705875,229.76752941176463,205.05070588235296,164.1984705882353,754.2762352941176,1589.1575294117654,312.17294117647054,698.1691764705881,365.96682352941167,241.14035294117645,256.3997647058823,129.35505882352942,1446.9776470588238,1073.0265882352935,338.6555294117647,282.83576470588235,82.39376470588235,825.2195294117647,132.64023529411764,592.7922352941176,0.1094366954324109,0.145067489287596,0.8024414154303191,0.4533517862033177,0.2943608817917735,0.2626955460159311,0.2103587339558116,0.9663219964290882,2.035909133293452,0.3999324990414952,0.8944418515177535,0.4688491761931968,0.3089308881418987,0.3284800990951609,0.1657199747806106,1.853758958942839,1.3746809808487526,0.4338599997855167,0.3623479144952289,0.1055566959137333,1.0572092104194812,0.1699286958527293,0.7594408380819644
292,VCS1118,24.038117647058822,39.27776470588236,30.172941176470587,74.46776470588236,108.56329411764705,124.88823529411764,99.30105882352947,252.30352941176463,39.77188235294117,128.1610588235294,168.5272941176471,169.29035294117642,88.36764705882352,324.45494117647047,535.8691764705884,814.5751764705888,1007.5154117647056,548.5860000000005,531.4743529411766,507.8678823529413,529.0175294117646,369.70164705882354,422.472,0.1104869546029174,0.1805332958961483,0.1386845854966143,0.3422779045865207,0.4989919728671959,0.5740266765466954,0.4564197471426947,1.1596685318529618,0.182804420234612,0.5890696308256765,0.7746058891931266,0.7781131540643822,0.4061662544591743,1.4912997299870987,2.463027856137181,3.744050672552612,4.630866326382544,2.5214784854508863,2.4428278273782174,2.3343248621081147,2.4315354727210408,1.6992682078918888,1.941817798860248
293,VCS1133,0.0,0.1577647058823529,0.0,0.0,0.0483529411764705,0.0,0.0,0.0,0.18,1.4512941176470586,0.0112941176470588,0.4499999999999999,0.1912941176470588,0.0,0.0,0.18,0.27,0.0,0.0,1.44,0.0,0.0,2.1052941176470585,0.0,0.0048917624025315,0.0,0.0,0.0014992649869056,0.0,0.0,0.0,0.005581205425707,0.0449998366872696,0.0003501932816129,0.0139530135642677,0.00593139870732,0.0,0.0,0.005581205425707,0.0083718081385606,0.0,0.0,0.0446496434056566,0.0,0.0,0.065278216400672
294,VCS1175,22.86,7.739999999999999,4.713882352941176,0.6183529411764707,3.87,0.63,0.8999999999999999,0.1912941176470588,0.36,1.4925882352941178,0.0,1.0923529411764703,0.0,0.27,0.0,0.0,0.72,0.0,0.0,0.0,2.34,0.0,0.0,0.0505670401897128,0.017121123843761,0.0104272562725614,0.0013678161866971,0.0085605619218805,0.0013935798477479,0.0019908283539257,0.0004231486148344,0.0007963313415702,0.0033016521995105,0.0,0.0024163191197647,0.0,0.0005972485061777,0.0,0.0,0.0015926626831405,0.0,0.0,0.0,0.0051761537202068,0.0,0.0
295,VCS1218,0.7118823529411764,0.1316470588235294,1.236705882352941,5.262705882352941,3.870705882352942,1.440705882352941,4.210941176470588,6.433058823529412,1.8014117647058825,0.3705882352941176,12.506470588235295,57.59152941176474,12.626470588235298,4.916117647058824,11.501647058823528,9.504705882352942,8.60435294117647,3.244235294117647,5.3692941176470566,32.1204705882353,17.588823529411762,9.96635294117647,8.641058823529411,0.0090473507512641,0.0016731094844925,0.0157173609481553,0.0668840094457606,0.0491930072826542,0.0183100078168886,0.0535170757626832,0.0817580873293556,0.0228942380934318,0.0047098256265876,0.1589454010267941,0.731933815661018,0.1604704874201654,0.0624792010978545,0.1461750452564178,0.120795813451434,0.1093531799529339,0.0412311591996131,0.0682386450069395,0.4082207720233238,0.223537295334282,0.1266629105176975,0.1098196769673768
296,VCS1233,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007058823529411,0.0,0.0,0.7447058823529411,0.088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0012310963132756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.655657359025008e-06,0.0,0.0,0.0101867185137713,0.0012069571698781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086176741929298,0.0,0.0
297,VCS1329,27.258,6.068117647058824,2.566235294117647,7.208117647058824,11.132117647058823,11.712,3.1295294117647057,10.988823529411766,2.4112941176470586,3.848117647058823,58.12482352941176,6.008823529411765,4.862823529411765,14.494235294117646,1.5727058823529412,410.56023529411766,0.9734117647058824,1.9694117647058815,2.19635294117647,11.457176470588236,321.9091764705882,739.9168235294117,806.6304705882357,0.0904083507613962,0.020126513636243,0.0085115966177585,0.0239076244979346,0.0369226060955464,0.0388459389580113,0.0103799102200062,0.0364473333370805,0.0079976933148846,0.0127632977476855,0.1927863171762866,0.0199298490465327,0.0161288376013584,0.048073956581143,0.0052162941175535,1.3617313728502438,0.0032285770144104,0.0065320738725199,0.0072847841771849,0.0380007494712802,1.067696740027336,2.454129419469702,2.675402836590039
298,VCS1360,12.400235294117646,14.551058823529411,22.28082352941176,28.812352941176474,53.518235294117645,96.87388235294118,45.59117647058823,108.47435294117648,107.2489411764706,187.02741176470587,247.7265882352941,339.6112941176471,1202.4444705882345,1217.555647058823,898.364823529412,1178.0601176470575,1091.69294117647,1393.417764705882,1886.614235294118,2136.70905882353,1426.712823529411,1497.9949411764703,1728.0095294117643,0.0096069628577918,0.0112732926709466,0.0172618534254437,0.0223220929269606,0.041462737318303,0.0750521072851159,0.0353213248464523,0.0840394601401823,0.0830900841783717,0.1448976858580097,0.191923788187545,0.263110579056718,0.9315822719088404,0.9432895103319164,0.6959994941779748,0.9126907293323618,0.8457785912313304,1.0795369921139248,1.461636207342755,1.6553947630140988,1.1053320182468056,1.1605571523199243,1.338758739105876
299,VCS1382,3.337411764705881,2.217176470588235,0.4221176470588235,0.9328235294117648,1.539882352941176,1.465058823529412,1.0711764705882354,2.643529411764705,0.4090588235294117,4.894941176470589,1.268823529411765,16.02811764705882,23.78435294117647,18.18776470588235,13.702941176470588,28.9750588235294,44.362941176470585,61.54658823529414,70.44917647058821,71.44764705882353,107.81188235294118,57.45776470588235,59.57329411764705,0.0084548553124326,0.0056168994366224,0.0010693746778415,0.0023631749778722,0.003901071671758,0.0037115169629768,0.0027136723639205,0.0066970036262818,0.0010362920164032,0.0124006332834315,0.0032143829154183,0.0406049433485094,0.0602542559908551,0.0460761002496066,0.0347144413605328,0.0734041668495635,0.1123871656616144,0.1559194774844191,0.1784729113254481,0.1810023937364963,0.2731259822041956,0.145561027950307,0.1509204191033021
300,VCS1389,186.32294117647052,171.16376470588233,110.85282352941176,491.7345882352942,25.826470588235296,426.2181176470588,107.19070588235292,414.1690588235294,241.83,74.19070588235294,84.6945882352941,220.51411764705875,138.72847058823527,125.1981176470588,83.30611764705883,180.86223529411765,174.48211764705883,37.37752941176471,32.22035294117647,102.38011764705884,136.09341176470588,79.086,156.89717647058822,0.1664331676581073,0.1528922169670238,0.0990194038766872,0.4392424499650944,0.0230695226378905,0.3807197921274226,0.0957482133486327,0.3699569573705391,0.2160149076685077,0.0662709278461642,0.075653532058344,0.19697447282444,0.1239193556015008,0.1118333532804051,0.0744132792116415,0.1615553862538922,0.1558563393017207,0.0333875183590095,0.0287808649283999,0.0914511502320654,0.1215655864725019,0.0706436545832676,0.1401485716773919
301,VCS1390,23.75364705882353,23.67,5.4,43.72941176470588,12.860823529411764,14.58,18.11011764705882,31.23,61.52399999999999,58.667647058823526,14.157882352941176,75.98011764705882,38.14164705882352,201.34270588235293,44.77270588235295,63.16694117647059,340.61611764705884,240.42035294117647,401.9209411764706,330.3398823529412,406.8557647058823,451.7745882352941,190.1675294117647,0.0168605597973624,0.016801186336366,0.0038329702668515,0.0310395435335235,0.0091287322584186,0.0103490197204992,0.0128547300871038,0.0221673447099582,0.0436703079069565,0.0416428420004839,0.0100493966852604,0.0539313947801965,0.0270732961305958,0.142914926869352,0.0317800834099165,0.0448364828476619,0.2417724909908197,0.1706526045128688,0.2852872253989655,0.2344783235211244,0.2887900090765577,0.3206738081527772,0.134982682584429
302,VCS1391,4.859999999999999,17.24929411764706,0.0,9.90035294117647,1.89,0.4499999999999999,5.972823529411765,40.262470588235296,45.708000000000006,16.616823529411764,39.46094117647058,48.84282352941177,31.14070588235294,59.33647058823529,10.89,18.30423529411765,42.52164705882353,3.96,25.74,1.9775294117647055,49.35952941176471,23.4,5.551058823529412,0.0081051285045666,0.028767025809999,0.0,0.0165110355614814,0.0031519944184425,0.0007504748615339,0.00996100869156,0.0671466045327125,0.0762282332688751,0.0277122407497097,0.0658098763675802,0.0814562471670276,0.0519340376336184,0.0989567323302648,0.0181614916491215,0.0305263743285284,0.0709142826414802,0.0066041787814987,0.0429271620797419,0.0032979691366076,0.0823179688903948,0.0390246927997654,0.0092576224487889
303,VCS1392,12.87,4.95,0.816,5.04,10.26,7.815529411764706,13.41,7.649999999999999,10.26,8.1,6.39,12.64694117647059,7.56,7.199999999999999,0.837529411764706,1.17,3.06,2.34,0.54,5.109529411764705,12.42,5.94,3.15,0.017170075329148,0.0066038751265953,0.0010886388087478,0.0067239455834425,0.0136880320805795,0.0104268242997025,0.0178904980702311,0.010205988832011,0.0136880320805795,0.010806341116247,0.0085250024361504,0.0168724889419816,0.0100859183751638,0.0096056365477751,0.0011173615454838,0.0015609159390134,0.0040823955328044,0.0031218318780267,0.0007204227410831,0.0068167058971634,0.016569723044912,0.0079246501519144,0.0042024659896516
304,VCS1395,12.925411764705885,20.97,20.882117647058823,63.51423529411764,64.85364705882353,108.87141176470588,123.83647058823529,247.22294117647056,250.6122352941176,245.38023529411768,70.6990588235294,101.8464705882353,18.292588235294115,23.24435294117647,6.029999999999999,12.301411764705882,18.982235294117647,3.15,8.008588235294118,188.916,45.72,50.76,12.586235294117646,0.0123167056188902,0.0199824440048704,0.0198987003617295,0.0605231116011859,0.0617994454394167,0.1037442484177121,0.1180045464611441,0.2355802851110249,0.2388099646495046,0.2338243591638832,0.0673695748277641,0.0970501380842125,0.0174311216078166,0.0221496891309729,0.0057460246709284,0.0117220921206051,0.0180882905985684,0.0030016546788431,0.007631433761079,0.1800192366058225,0.0435668736243526,0.0483695211105017,0.0119935022411626
305,VCS1396,62.292,121.79717647058824,1.35,154.4643529411765,35.54364705882353,50.79247058823528,240.594,96.5869411764706,184.06905882352945,269.3879999999999,173.7504705882353,127.55964705882351,84.20611764705883,91.89529411764704,2.16,12.512470588235294,35.21647058823529,9.36,9.141529411764704,12.06,74.35023529411764,69.80047058823529,79.54235294117647,0.0733161603452527,0.1433522975617525,0.0015889169791641,0.1818007652324697,0.0418340031949492,0.059781495504697,0.2831732531000085,0.1136804672598666,0.2166447799284922,0.3170630868022689,0.2045000539669648,0.1501345844947754,0.0991085407991873,0.1081585134287594,0.0025422671666625,0.0147268718288434,0.0414489244917635,0.0110164910555378,0.0107593565169489,0.0141943250138661,0.0875084083434598,0.0821534465713278,0.0936194038154816
306,VCS1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,VCS1399,20.00894117647059,9.808588235294115,6.351176470588235,50.293764705882346,53.22105882352941,28.92458823529412,26.85988235294117,21.945176470588237,12.968470588235292,34.060235294117646,30.04976470588235,51.401294117647055,5.402470588235294,7.250470588235294,1.35,18.17541176470588,55.14494117647059,17.582117647058823,33.063529411764705,13.12870588235294,24.84529411764705,28.96164705882353,24.873176470588238,0.0470257798075515,0.0230525196964591,0.0149267781633544,0.1182023318421696,0.125082170579978,0.0679796749553423,0.063127124121476,0.0515763941450987,0.0304789962119641,0.080049669345741,0.0706241077858506,0.1208052898792136,0.0126970932673779,0.0170403336376654,0.0031728216990736,0.0427165487678945,0.1296037525621089,0.0413221662120402,0.0777071730115611,0.0308555873365132,0.0583923617009911,0.0680667720215914,0.0584578918746451
308,VCS1400,7.694823529411765,33.744705882352946,0.72,14.94,3.51,0.0,2.7,104.13317647058824,50.982,32.93858823529412,93.42635294117646,52.70682352941177,27.63,20.097882352941177,7.649999999999999,29.186117647058825,29.79,4.77,4.14,0.0,23.757529411764708,28.26,87.4415294117647,0.0105210810411465,0.0461389119504643,0.0009844512119961,0.0204273626489191,0.0047991996584809,0.0,0.0036916920449853,0.1423805997020424,0.0697073495694239,0.0450367126523275,0.1277412310907177,0.0720656893111029,0.0377783152603504,0.02747970089015,0.0104597941274585,0.0399059845709831,0.0407316688963387,0.0065219892794741,0.0056605944689775,0.0,0.0324835119770066,0.038639710070847,0.1195582216780619
309,VCS1403,20194.888941176472,23462.523882352943,37719.35647058824,57505.7516470588,38846.716588235286,12414.257294117648,53726.90752941176,20454.32964705882,10314.3,17541.544941176464,31978.892470588235,39324.54670588235,19404.94976470588,19816.63729411764,10454.09188235294,17097.019411764704,38122.45235294118,13487.556352941176,27092.77376470589,53276.36329411764,23949.496235294115,23840.20552941177,16765.492588235295,0.8410004555762219,0.9770785732717828,1.5707932867670735,2.394782336971453,1.6177413227429729,0.5169820973219554,2.2374153104059893,0.851804662149361,0.429531007782036,0.7305040067321489,1.331736124666253,1.6376401866485746,0.8081040524702501,0.825248459691247,0.4353525320839089,0.7119920865210754,1.5875799015232714,0.5616788025164894,1.1282575083879642,2.218652745865859,0.9973581584613556,0.9928068319497309,0.6981859095999693
310,VCS1429,0.09,0.0,0.3765882352941176,0.5244705882352941,0.0,0.0,0.0790588235294117,0.0677647058823529,0.0084705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.1771764705882352,0.475764705882353,0.0,0.0,0.0,0.1044705882352941,0.0,0.0,0.0530081394962816,0.0,0.2218026856570022,0.3089023344763708,0.0,0.0,0.0465640127339886,0.0399120109148473,0.0049890013643559,0.0,0.0,0.0,0.0,0.0,0.0,0.104353278537778,0.2802155766313243,0.0,0.0,0.0,0.0615310168270563,0.0,0.0
311,VCS1503,7.275529411764706,15.921882352941171,188.6604705882353,189.8502352941176,95.68623529411762,141.276,40.65388235294117,6.880235294117646,31.306588235294114,217.8861176470588,91.70223529411764,90.46411764705884,87.80223529411764,289.5081176470588,1836.973764705882,1925.630117647059,751.0817647058816,1161.566117647059,1892.9650588235293,1760.6262352941174,1598.0837647058831,2420.8397647058823,828.586588235294,0.0071777350296495,0.0157078675976303,0.1861245817055796,0.1872983541313556,0.0944000641129,0.1393770317812257,0.040107431217872,0.0067877542770926,0.0308857792083038,0.2149573908093519,0.0904696152424875,0.0892481398139433,0.0866220372819933,0.2856166802161509,1.8122819925867768,1.8997466668519745,0.7409860626696023,1.1459528702347737,1.8675206770038564,1.7369606922014211,1.5766030441297367,2.388299929377012,0.8174491013474896
312,VCS1566,485.3597647058824,324.75141176470584,228.0501176470588,676.8218823529412,534.9942352941176,216.6836470588236,652.3175294117647,645.9331764705883,510.5876470588236,466.50000000000006,351.8714117647059,453.7415294117647,473.4222352941176,692.7554117647059,463.1431764705881,795.4376470588235,1188.3172941176472,1630.9567058823527,1453.6468235294117,1271.3650588235296,989.2175294117646,864.0292941176469,853.737882352941,0.0357359838750273,0.0239107401522042,0.016790834180233,0.0498329231898467,0.0393904619953172,0.0159539456715567,0.0480287209768666,0.0475586549550228,0.0375934579850093,0.0343473804174979,0.0259075267693985,0.0334080019762598,0.0348570495471581,0.0510060743068935,0.0341002248017227,0.0585663439698368,0.0874932179158641,0.1200837951155637,0.1070288541060069,0.0936078442120729,0.0728339352590854,0.0636165977640322,0.0628588634984042
313,VCS1571,6.07164705882353,2.935764705882353,19.751294117647056,3.3952941176470595,4.803529411764705,6.175058823529413,4.708588235294118,14.92623529411764,8.697529411764705,12.862235294117644,18.77858823529412,38.96788235294117,44.25458823529412,81.82376470588234,50.58564705882353,24.166235294117644,52.91717647058824,184.89952941176472,22.668,151.74105882352933,100.84341176470586,155.25811764705884,104.8161176470588,0.008265890564195,0.0039967260194718,0.0268892500002023,0.0046223255959748,0.0065394855884842,0.0084066744934695,0.0064102334486383,0.0203204544469203,0.0118407452870695,0.0175105417561447,0.0255650161808149,0.0530505557927226,0.0602478338698648,0.1113942029331853,0.0688668854853115,0.0328997147486483,0.0720410105255413,0.2517207045603449,0.0308600294934598,0.2065790343507559,0.1372873946214899,0.2113671294197674,0.1426958038635163
314,VCS1654,0.63,7.297764705882353,0.6412941176470588,1.897058823529412,26.15541176470588,67.87482352941174,1.368705882352941,8.551058823529411,3.9885882352941175,18.47470588235294,2.34,7.565999999999999,1.3034117647058825,8.521764705882353,27.94799999999999,16.922823529411765,50.93011764705881,34.257882352941174,15.794470588235288,5.003294117647058,32.18576470588235,22.40647058823529,4.656,0.00134655241888,0.0155981312970226,0.0013706922941766,0.0040547446787003,0.0559041793310662,0.1450746155628484,0.0029254511374886,0.0182769030838257,0.0085251478351623,0.0394875553872733,0.0050014804129835,0.0161714533353133,0.002785892483431,0.0182142902822755,0.0597356301632677,0.0361705856473203,0.1088572589071413,0.073222276742961,0.0337588612309841,0.0106939647563279,0.0687933639971652,0.0478912494748504,0.009951663590962
315,VCS1657,2.957294117647059,0.9596470588235292,4.024235294117648,2.975647058823529,8.862,7.388117647058824,6.619058823529411,3.3084705882352945,1.919294117647059,0.7274117647058823,5.76635294117647,4.385294117647058,2.7,2.61,0.0,0.1792941176470588,1.0881176470588234,1.558941176470588,1.6930588235294115,0.36,0.0,0.6275294117647059,0.6201176470588233,0.0379433519045301,0.0123126833546267,0.0516326648067135,0.038178828011349,0.1137032608868416,0.0947927181546163,0.0849253636015704,0.0424490966407764,0.0246253667092535,0.0093330049260337,0.0739847814078307,0.0562652043697084,0.0346421580223958,0.0334874194216494,0.0,0.0023004204281538,0.013961016102359,0.0200018839195977,0.0217226708540435,0.0046189544029861,0.0,0.0080514714985385,0.007956375378477
316,VCS1686,9.265058823529412,17.78470588235294,7.953176470588234,18.61905882352941,25.17917647058823,10.71,16.190823529411766,5.167764705882353,13.982823529411766,44.194941176470586,16.978588235294115,48.61023529411764,12.652941176470586,110.77235294117646,213.5082352941176,234.3349411764706,192.8971764705882,219.0649411764705,103.93270588235292,78.78176470588235,102.12635294117646,287.55705882352964,28.80917647058823,0.0049478681574212,0.0094976601444689,0.0042472767155281,0.0099432340397165,0.0134465682152522,0.0057195177035901,0.0086464707574393,0.0027597686016136,0.0074673208891361,0.02360165718655,0.0090671648920385,0.0259595799570859,0.0067571168124471,0.0591563430173109,0.1140209273227831,0.1251431227477676,0.1030138950323148,0.1169884042292034,0.0555037302778852,0.0420722407054501,0.0545390741036562,0.1535656105260043,0.0153851162324354
317,VCS1695,0.5738823529411765,0.1912941176470588,0.1408235294117647,2.341411764705882,0.5054117647058823,1.5734117647058825,0.9776470588235294,0.09,2.1402352941176472,2.475176470588235,3.9755294117647058,6.624352941176469,0.3398823529411764,0.36,0.0,0.7394117647058822,1.4392941176470588,2.07,0.8999999999999999,0.1496470588235293,0.3727058823529411,0.0,14.100705882352942,0.0234331601719783,0.0078110533906594,0.005750203510836,0.0956061405786621,0.0206373218734766,0.0642466347150551,0.0399199592105658,0.0036749420933914,0.0873915641346106,0.1010681133370753,0.1623315597645538,0.2704901496112314,0.0138783107291606,0.0146997683735657,0.0,0.0301921713162944,0.0587702504190208,0.0845236681480032,0.0367494209339144,0.0061104919513646,0.0152185837279269,0.0,0.575769751039902
318,VCS1765,18.18670588235294,8.586,1.279764705882353,20.538,8.239411764705883,18.632470588235293,8.07,21.82058823529412,13.21588235294118,23.88988235294117,18.093176470588237,37.6104705882353,12.388235294117647,4.735411764705882,2.838705882352941,6.000705882352941,22.706117647058825,11.745529411764704,15.386117647058825,7.177411764705882,7.885058823529413,20.587764705882357,7.128352941176471,0.0599682956336248,0.0283112175256495,0.0042198575553091,0.0677213819638701,0.0271683879284863,0.0614381467346605,0.0266097746834371,0.0719505497399301,0.0435776520018064,0.0787737777726872,0.0596598945712539,0.1240156317337028,0.0408485935442223,0.0156144039767188,0.0093602631873555,0.01978654665068,0.074870467722906,0.0387293545458169,0.0507337204264054,0.0236665811485584,0.0259999552242584,0.0678854746046033,0.0235048160630387
319,VCS1799,11.379882352941175,3.51,3.744,16.702941176470585,22.04294117647059,41.15788235294117,17.511529411764705,36.60458823529412,29.303294117647056,36.533647058823526,15.629294117647058,26.46917647058823,4.430823529411764,5.389764705882353,58.40682352941177,38.95552941176471,122.80270588235294,97.8441176470588,73.95635294117646,78.51282352941175,106.9235294117647,58.60376470588235,21.42247058823529,0.0214499744957266,0.0066160095636262,0.007057076867868,0.0314834240923692,0.0415488061635271,0.0775786163150036,0.0330075344905862,0.0689960985291472,0.0552338672729646,0.0688623812921147,0.0294597035199659,0.0498918303905193,0.0083516726055066,0.0101591837150464,0.1100911974506037,0.0734273946280225,0.2314711899022304,0.1844266718226533,0.1394005522363937,0.1479890573612217,0.2015404823831647,0.1104624124668433,0.0403792792844065
